25.000000,29.966924,29.999858,29.999999,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.933517,29.999500,29.999997,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.899774,29.998923,29.999991,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.865690,29.998128,29.999981,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.831260,29.997113,29.999964,30.000000,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.796479,29.995877,29.999940,29.999999,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.761340,29.994418,29.999908,29.999999,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.725839,29.992736,29.999864,29.999998,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.689970,29.990828,29.999810,29.999997,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.653728,29.988693,29.999742,29.999995,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.617106,29.986330,29.999659,29.999993,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.580099,29.983736,29.999561,29.999991,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.542701,29.980910,29.999445,29.999987,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.504906,29.977850,29.999311,29.999983,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.466709,29.974553,29.999156,29.999978,30.000000,30.000000,30.000000,30.000000,30.000000,
25.000000,29.428104,29.971017,29.998980,29.999972,29.999999,30.000000,30.000000,30.000000,30.000000,
25.000000,29.389085,29.967240,29.998781,29.999965,29.999999,30.000000,30.000000,30.000000,30.000000,
25.000000,29.349645,29.963219,29.998557,29.999956,29.999999,30.000000,30.000000,30.000000,30.000000,
25.000000,29.309779,29.958952,29.998307,29.999946,29.999999,30.000000,30.000000,30.000000,30.000000,
25.000000,29.269481,29.954435,29.998030,29.999934,29.999998,30.000000,30.000000,30.000000,30.000000,
25.000000,29.228746,29.949667,29.997724,29.999920,29.999998,30.000000,30.000000,30.000000,30.000000,
25.000000,29.187567,29.944643,29.997388,29.999904,29.999997,30.000000,30.000000,30.000000,30.000000,
25.000000,29.145938,29.939361,29.997019,29.999886,29.999996,30.000000,30.000000,30.000000,30.000000,
25.000000,29.103854,29.933816,29.996618,29.999866,29.999996,30.000000,30.000000,30.000000,30.000000,
25.000000,29.061309,29.928007,29.996181,29.999843,29.999995,30.000000,30.000000,30.000000,30.000000,
25.000000,29.018298,29.921929,29.995708,29.999817,29.999994,30.000000,30.000000,30.000000,30.000000,
25.000000,28.974814,29.915579,29.995197,29.999788,29.999992,30.000000,30.000000,30.000000,30.000000,
25.000000,28.930854,29.908951,29.994646,29.999755,29.999991,30.000000,30.000000,30.000000,30.000000,
25.000000,28.886411,29.902044,29.994054,29.999719,29.999989,30.000000,30.000000,30.000000,30.000000,
25.000000,28.841481,29.894851,29.993419,29.999679,29.999987,30.000000,30.000000,30.000000,30.000000,
25.000000,28.796059,29.887369,29.992740,29.999636,29.999985,29.999999,30.000000,30.000000,30.000000,
25.000000,28.750141,29.879594,29.992014,29.999587,29.999982,29.999999,30.000000,30.000000,30.000000,
25.000000,28.703722,29.871519,29.991241,29.999534,29.999980,29.999999,30.000000,30.000000,30.000000,
25.000000,28.656799,29.863142,29.990418,29.999477,29.999977,29.999999,30.000000,30.000000,30.000000,
25.000000,28.609368,29.854455,29.989543,29.999414,29.999973,29.999999,30.000000,30.000000,30.000000,
25.000000,28.561426,29.845455,29.988616,29.999345,29.999969,29.999999,30.000000,30.000000,30.000000,
25.000000,28.512971,29.836136,29.987633,29.999271,29.999965,29.999999,30.000000,30.000000,30.000000,
25.000000,28.464000,29.826491,29.986594,29.999190,29.999960,29.999998,30.000000,30.000000,30.000000,
25.000000,28.414513,29.816516,29.985496,29.999103,29.999954,29.999998,30.000000,30.000000,30.000000,
25.000000,28.364509,29.806203,29.984337,29.999009,29.999948,29.999998,30.000000,30.000000,30.000000,
25.000000,28.313986,29.795547,29.983116,29.998907,29.999942,29.999997,30.000000,30.000000,30.000000,
25.000000,28.262948,29.784542,29.981830,29.998799,29.999935,29.999997,30.000000,30.000000,30.000000,
25.000000,28.211394,29.773180,29.980478,29.998682,29.999927,29.999997,30.000000,30.000000,30.000000,
25.000000,28.159327,29.761455,29.979057,29.998556,29.999918,29.999996,30.000000,30.000000,30.000000,
25.000000,28.106752,29.749360,29.977565,29.998422,29.999908,29.999995,30.000000,30.000000,30.000000,
25.000000,28.053672,29.736886,29.976001,29.998279,29.999898,29.999995,30.000000,30.000000,30.000000,
25.000000,28.000094,29.724028,29.974361,29.998126,29.999887,29.999994,30.000000,30.000000,30.000000,
25.000000,27.946025,29.710776,29.972643,29.997963,29.999875,29.999993,30.000000,30.000000,30.000000,
