0.200000,0.043995,0.006696,0.001002,0.000156,0.000026,0.000004,0.000001,0.000000,0.000000,
0.400000,0.121353,0.026658,0.005268,0.000995,0.000187,0.000034,0.000006,0.000001,0.000000,
0.600000,0.223568,0.062849,0.015449,0.003489,0.000750,0.000155,0.000031,0.000006,0.000001,
0.800000,0.344084,0.115842,0.033867,0.008927,0.002188,0.000507,0.000113,0.000024,0.000005,
1.000000,0.477967,0.184751,0.062181,0.018718,0.005171,0.001335,0.000327,0.000077,0.000017,
1.200000,0.621551,0.267919,0.101298,0.034195,0.010517,0.002999,0.000804,0.000205,0.000050,
1.400000,0.772140,0.363379,0.151443,0.056463,0.019119,0.005970,0.001743,0.000481,0.000127,
1.600000,0.927752,0.469137,0.212295,0.086314,0.031858,0.010810,0.003415,0.001016,0.000287,
1.800000,1.086933,0.583338,0.283148,0.124197,0.049529,0.018135,0.006164,0.001965,0.000593,
2.000000,1.248613,0.704337,0.363061,0.170231,0.072778,0.028570,0.010394,0.003538,0.001137,
2.200000,1.412003,0.830724,0.450978,0.224251,0.102069,0.042708,0.016550,0.005990,0.002041,
2.400000,1.576515,0.961317,0.545819,0.285873,0.137668,0.061073,0.025097,0.009621,0.003467,
2.600000,1.741711,1.095140,0.646546,0.354553,0.179651,0.084088,0.036489,0.014766,0.005610,
2.800000,1.907262,1.231393,0.752194,0.429647,0.227922,0.112055,0.051151,0.021778,0.008699,
3.000000,2.072919,1.369428,0.861895,0.510468,0.282244,0.145153,0.069451,0.031013,0.012989,
3.200000,2.238492,1.508722,0.974882,0.596317,0.342269,0.183435,0.091685,0.042816,0.018754,
3.400000,2.403835,1.648852,1.090492,0.686516,0.407575,0.226842,0.118067,0.057501,0.026279,
3.600000,2.568834,1.789477,1.208151,0.780426,0.477693,0.275218,0.148725,0.075341,0.035843,
3.800000,2.733401,1.930324,1.327374,0.877459,0.552131,0.328329,0.183703,0.096554,0.047715,
4.000000,2.897466,2.071172,1.447750,0.977083,0.630399,0.385881,0.222963,0.121303,0.062135,
4.200000,3.060975,2.211842,1.568932,1.078822,0.712016,0.447540,0.266399,0.149683,0.079314,
4.400000,3.223883,2.352192,1.690630,1.182258,0.796528,0.512949,0.313846,0.181733,0.099421,
4.600000,3.386154,2.492104,1.812602,1.287023,0.883513,0.581741,0.365094,0.217428,0.122582,
4.800000,3.547758,2.631483,1.934646,1.392799,0.972581,0.653550,0.419897,0.256697,0.148874,
5.000000,3.708672,2.770255,2.056594,1.499309,1.063379,0.728021,0.477988,0.299420,0.178330,
5.200000,3.868876,2.908355,2.178304,1.606317,1.155591,0.804815,0.539086,0.345440,0.210939,
5.400000,4.028352,3.045735,2.299660,1.713619,1.248933,0.883613,0.602908,0.394575,0.246648,
5.600000,4.187087,3.182351,2.420566,1.821042,1.343156,0.964122,0.669172,0.446620,0.285370,
5.800000,4.345069,3.318171,2.540940,1.928437,1.438040,1.046070,0.737604,0.501357,0.326989,
6.000000,4.502287,3.453167,2.660718,2.035677,1.533391,1.129212,0.807943,0.558562,0.371364,
6.200000,4.658732,3.587316,2.779842,2.142658,1.629041,1.213324,0.879943,0.618009,0.418336,
6.400000,4.814397,3.720602,2.898269,2.249286,1.724843,1.298209,0.953373,0.679475,0.467733,
6.600000,4.969275,3.853010,3.015960,2.355486,1.820670,1.383687,1.028021,0.742745,0.519376,
6.800000,5.123361,3.984528,3.132886,2.461194,1.916412,1.469601,1.103690,0.807611,0.573082,
7.000000,5.276649,4.115146,3.249020,2.566354,2.011973,1.555810,1.180203,0.873878,0.628668,
7.200000,5.429135,4.244859,3.364343,2.670921,2.107272,1.642192,1.257399,0.941360,0.685955,
7.400000,5.580815,4.373661,3.478838,2.774857,2.202239,1.728636,1.335131,1.009888,0.744767,
7.600000,5.731686,4.501547,3.592494,2.878131,2.296814,1.815049,1.413268,1.079303,0.804937,
7.800000,5.881745,4.628517,3.705300,2.980716,2.390944,1.901346,1.491694,1.149459,0.866307,
8.000000,6.030991,4.754567,3.817248,3.082590,2.484586,1.987455,1.570303,1.220223,0.928726,
8.200000,6.179420,4.879699,3.928334,3.183736,2.577703,2.073312,1.649002,1.291475,0.992054,
8.400000,6.327031,5.003911,4.038554,3.284141,2.670263,2.158862,1.727710,1.363105,1.056161,
8.600000,6.473823,5.127206,4.147907,3.383792,2.762241,2.244058,1.806352,1.435013,1.120925,
8.800000,6.619796,5.249584,4.256390,3.482682,2.853613,2.328858,1.884865,1.507111,1.186237,
9.000000,6.764947,5.371049,4.364006,3.580804,2.944363,2.413228,1.963192,1.579318,1.251995,
9.200000,6.909278,5.491602,4.470754,3.678155,3.034473,2.497136,2.041283,1.651563,1.318105,
9.400000,7.052787,5.611248,4.576639,3.774730,3.123934,2.580557,2.119094,1.723782,1.384483,
9.600000,7.195475,5.729988,4.681662,3.870529,3.212734,2.663469,2.196587,1.795918,1.451053,
9.800000,7.337342,5.847829,4.785827,3.965552,3.300867,2.745854,2.273729,1.867920,1.517746,
10.000000,7.478390,5.964773,4.889139,4.059799,3.388326,2.827695,2.350491,1.939742,1.584498,
10.200000,7.618617,6.080824,4.991601,4.153273,3.475109,2.908979,2.426849,2.011346,1.651254,
10.400000,7.758027,6.195989,5.093220,4.245975,3.561212,2.989698,2.502780,2.082696,1.717962,
10.600000,7.896619,6.310271,5.194000,4.337910,3.646634,3.069841,2.578266,2.153762,1.784578,
10.800000,8.034395,6.423676,5.293948,4.429081,3.731374,3.149402,2.653292,2.224515,1.851061,
11.000000,8.171358,6.536210,5.393068,4.519493,3.815434,3.228376,2.727844,2.294933,1.917374,
11.200000,8.307508,6.647877,5.491368,4.609149,3.898816,3.306760,2.801912,2.364995,1.983486,
11.400000,8.442847,6.758683,5.588854,4.698057,3.981520,3.384550,2.875485,2.434682,2.049368,
11.600000,8.577378,6.868634,5.685532,4.786220,4.063551,3.461745,2.948557,2.503979,2.114994,
11.800000,8.711103,6.977736,5.781409,4.873644,4.144911,3.538346,3.021121,2.572873,2.180343,
